 layer     x     y   occupancy           %    capacity
     0    27    70          30      10.000         300
     0    27    71          29       9.667         300
     0    27    72          22       7.333         300
     0    27    73          12       4.000         300
     0    27    74           7       2.333         300
     0    27    75          14       4.667         300
     0    27    76          17       5.667         300
     0    27    77          11       3.667         300
     0    27    78          12       4.000         300
     0    27    79          15       5.000         300
     0    27    80          24       8.000         300
     0    27    81          13       4.333         300
     0    27    82           8       2.667         300
     0    27    83          10       3.333         300
     0    27    84           5       1.667         300
     0    27    85           6       2.000         300
     0    27    86          10       3.333         300
     0    27    87           5       1.667         300
     0    27    88           7       2.333         300
     0    27    89          17       5.667         300
     0    27    90          26       8.667         300
     0    27    91          37      12.333         300
     0    27    92          28       9.333         300
     0    27    93          16       5.333         300
     0    27    94           7       2.333         300
     0    27    95           5       1.667         300
     0    27    96           6       2.000         300
     0    27    97           5       1.667         300
     0    27    98           5       1.667         300
     0    27    99           0       0.000         300
     0    27   100           0       0.000         300
     0    27   101           0       0.000         300
     0    27   102           1       0.333         300
     0    28     0           1       0.333         300
     0    28     1           2       0.667         300
     0    28     2           3       1.000         300
     0    28     3           2       0.667         300
     0    28     4           3       1.000         300
     0    28     5           3       1.000         300
     0    28     6           4       1.333         300
     0    28     7          11       3.667         300
     0    28     8          16       5.333         300
     0    28     9          15       5.000         300
     0    28    10          24       8.000         300
     0    28    11          29       9.667         300
     0    28    12          28       9.333         300
     0    28    13          26       8.667         300
     0    28    14          17       5.667         300
     0    28    15          14       4.667         300
     0    28    16          21       7.000         300
     0    28    17          38      12.667         300
     0    28    18          39      13.000         300
     0    28    19          45      15.000         300
     0    28    20          58      19.333         300
     0    28    21          32      10.667         300
     0    28    22          25       8.333         300
     0    28    23          24       8.000         300
     0    28    24          24       8.000         300
     0    28    25          22       7.333         300
     0    28    26          21       7.000         300
     0    28    27          29       9.667         300
     0    28    28          25       8.333         300
     0    28    29          19       6.333         300
     0    28    30          44      14.667         300
     0    28    31          24       8.000         300
     0    28    32          13       4.333         300
     0    28    33          12       4.000         300
     0    28    34          15       5.000         300
     0    28    35          18       6.000         300
     0    28    36          20       6.667         300
     0    28    37          17       5.667         300
     0    28    38          21       7.000         300
     0    28    39          19       6.333         300
     0    28    40          32      10.667         300
     0    28    41          56      18.667         300
     0    28    42          58      19.333         300
     0    28    43          52      17.333         300
     0    28    44          40      13.333         300
     0    28    45          45      15.000         300
     0    28    46          22       7.333         300
     0    28    47          16       5.333         300
     0    28    48          12       4.000         300
     0    28    49          15       5.000         300
     0    28    50          16       5.333         300
     0    28    51           9       3.000         300
     0    28    52           9       3.000         300
     0    28    53          11       3.667         300
     0    28    54          12       4.000         300
     0    28    55          16       5.333         300
     0    28    56           8       2.667         300
     0    28    57          14       4.667         300
     0    28    58          10       3.333         300
     0    28    59           9       3.000         300
     0    28    60          20       6.667         300
     0    28    61          44      14.667         300
     0    28    62          50      16.667         300
     0    28    63          34      11.333         300
     0    28    64          22       7.333         300
     0    28    65          27       9.000         300
     0    28    66          32      10.667         300
     0    28    67          31      10.333         300
     0    28    68          46      15.333         300
     0    28    69          43      14.333         300
     0    28    70          41      13.667         300
     0    28    71          34      11.333         300
     0    28    72          28       9.333         300
     0    28    73          12       4.000         300
     0    28    74           7       2.333         300
     0    28    75          14       4.667         300
     0    28    76          14       4.667         300
     0    28    77           8       2.667         300
     0    28    78          13       4.333         300
     0    28    79          14       4.667         300
     0    28    80          24       8.000         300
     0    28    81          13       4.333         300
     0    28    82           6       2.000         300
     0    28    83          10       3.333         300
     0    28    84           5       1.667         300
     0    28    85           5       1.667         300
     0    28    86          11       3.667         300
     0    28    87           5       1.667         300
     0    28    88           6       2.000         300
     0    28    89          18       6.000         300
     0    28    90          24       8.000         300
     0    28    91          32      10.667         300
     0    28    92          24       8.000         300
     0    28    93          17       5.667         300
     0    28    94           2       0.667         300
     0    28    95           4       1.333         300
     0    28    96           2       0.667         300
     0    28    97           2       0.667         300
     0    28    98           1       0.333         300
     0    28    99           1       0.333         300
     0    28   100           0       0.000         300
     0    28   101           0       0.000         300
     0    28   102           1       0.333         300
     0    29     0           1       0.333         300
     0    29     1           2       0.667         300
     0    29     2           4       1.333         300
     0    29     3           3       1.000         300
     0    29     4           3       1.000         300
     0    29     5           3       1.000         300
     0    29     6           7       2.333         300
     0    29     7          10       3.333         300
     0    29     8          14       4.667         300
     0    29     9          20       6.667         300
     0    29    10          27       9.000         300
     0    29    11          35      11.667         300
     0    29    12          39      13.000         300
     0    29    13          27       9.000         300
     0    29    14          18       6.000         300
     0    29    15          11       3.667         300
     0    29    16          15       5.000         300
     0    29    17          32      10.667         300
     0    29    18          33      11.000         300
     0    29    19          38      12.667         300
     0    29    20          53      17.667         300
     0    29    21          29       9.667         300
     0    29    22          30      10.000         300
     0    29    23          28       9.333         300
     0    29    24          29       9.667         300
     0    29    25          34      11.333         300
     0    29    26          35      11.667         300
     0    29    27          37      12.333         300
     0    29    28          30      10.000         300
     0    29    29          26       8.667         300
     0    29    30          40      13.333         300
     0    29    31          23       7.667         300
     0    29    32          10       3.333         300
     0    29    33          12       4.000         300
     0    29    34          15       5.000         300
     0    29    35          17       5.667         300
     0    29    36          19       6.333         300
     0    29    37          13       4.333         300
     0    29    38          21       7.000         300
     0    29    39          18       6.000         300
     0    29    40          30      10.000         300
     0    29    41          51      17.000         300
     0    29    42          58      19.333         300
     0    29    43          58      19.333         300
     0    29    44          44      14.667         300
     0    29    45          43      14.333         300
     0    29    46          25       8.333         300
     0    29    47          15       5.000         300
     0    29    48          15       5.000         300
     0    29    49          22       7.333         300
     0    29    50          25       8.333         300
     0    29    51          17       5.667         300
     0    29    52          11       3.667         300
     0    29    53          14       4.667         300
     0    29    54          16       5.333         300
     0    29    55          20       6.667         300
     0    29    56          12       4.000         300
     0    29    57          16       5.333         300
     0    29    58          16       5.333         300
     0    29    59          13       4.333         300
     0    29    60          21       7.000         300
     0    29    61          43      14.333         300
     0    29    62          50      16.667         300
     0    29    63          35      11.667         300
     0    29    64          26       8.667         300
     0    29    65          31      10.333         300
     0    29    66          39      13.000         300
     0    29    67          37      12.333         300
     0    29    68          49      16.333         300
     0    29    69          49      16.333         300
     0    29    70          51      17.000         300
     0    29    71          43      14.333         300
     0    29    72          41      13.667         300
     0    29    73          14       4.667         300
     0    29    74           8       2.667         300
     0    29    75          15       5.000         300
     0    29    76          16       5.333         300
     0    29    77          11       3.667         300
     0    29    78          16       5.333         300
     0    29    79          13       4.333         300
     0    29    80          19       6.333         300
     0    29    81          12       4.000         300
     0    29    82           7       2.333         300
     0    29    83          12       4.000         300
     0    29    84           7       2.333         300
     0    29    85           5       1.667         300
     0    29    86          11       3.667         300
     0    29    87           6       2.000         300
     0    29    88           6       2.000         300
     0    29    89          18       6.000         300
     0    29    90          24       8.000         300
     0    29    91          30      10.000         300
     0    29    92          24       8.000         300
     0    29    93          19       6.333         300
     0    29    94           3       1.000         300
     0    29    95           4       1.333         300
     0    29    96           3       1.000         300
     0    29    97           2       0.667         300
     0    29    98           1       0.333         300
     0    29    99           1       0.333         300
     0    29   100           0       0.000         300
     0    29   101           0       0.000         300
     0    29   102           0       0.000         300
     0    30     0           3       1.000         300
     0    30     1           6       2.000         300
     0    30     2           8       2.667         300
     0    30     3           8       2.667         300
     0    30     4           8       2.667         300
     0    30     5          10       3.333         300
     0    30     6          19       6.333         300
     0    30     7          24       8.000         300
     0    30     8          33      11.000         300
     0    30     9          34      11.333         300
     0    30    10          43      14.333         300
     0    30    11          41      13.667         300
     0    30    12          54      18.000         300
     0    30    13          40      13.333         300
     0    30    14          21       7.000         300
     0    30    15          14       4.667         300
     0    30    16          14       4.667         300
     0    30    17          29       9.667         300
     0    30    18          32      10.667         300
     0    30    19          34      11.333         300
     0    30    20          51      17.000         300
     0    30    21          34      11.333         300
     0    30    22          28       9.333         300
     0    30    23          24       8.000         300
     0    30    24          29       9.667         300
     0    30    25          45      15.000         300
     0    30    26          42      14.000         300
     0    30    27          49      16.333         300
     0    30    28          40      13.333         300
     0    30    29          41      13.667         300
     0    30    30          52      17.333         300
     0    30    31          39      13.000         300
     0    30    32          20       6.667         300
     0    30    33          18       6.000         300
     0    30    34          18       6.000         300
     0    30    35          22       7.333         300
     0    30    36          26       8.667         300
     0    30    37          18       6.000         300
     0    30    38          22       7.333         300
     0    30    39          20       6.667         300
     0    30    40          36      12.000         300
     0    30    41          52      17.333         300
     0    30    42          57      19.000         300
     0    30    43          63      21.000         300
     0    30    44          53      17.667         300
     0    30    45          49      16.333         300
     0    30    46          29       9.667         300
     0    30    47          27       9.000         300
     0    30    48          31      10.333         300
     0    30    49          38      12.667         300
     0    30    50          39      13.000         300
     0    30    51          23       7.667         300
     0    30    52          28       9.333         300
     0    30    53          31      10.333         300
     0    30    54          29       9.667         300
     0    30    55          34      11.333         300
     0    30    56          25       8.333         300
     0    30    57          25       8.333         300
     0    30    58          24       8.000         300
     0    30    59          23       7.667         300
     0    30    60          34      11.333         300
     0    30    61          56      18.667         300
     0    30    62          63      21.000         300
     0    30    63          56      18.667         300
     0    30    64          34      11.333         300
     0    30    65          43      14.333         300
     0    30    66          43      14.333         300
     0    30    67          56      18.667         300
     0    30    68          54      18.000         300
     0    30    69          49      16.333         300
     0    30    70          52      17.333         300
     0    30    71          44      14.667         300
     0    30    72          40      13.333         300
     0    30    73          17       5.667         300
     0    30    74          14       4.667         300
     0    30    75          22       7.333         300
     0    30    76          32      10.667         300
     0    30    77          28       9.333         300
     0    30    78          31      10.333         300
     0    30    79          25       8.333         300
     0    30    80          30      10.000         300
     0    30    81          23       7.667         300
     0    30    82          13       4.333         300
     0    30    83          18       6.000         300
     0    30    84          13       4.333         300
     0    30    85          10       3.333         300
     0    30    86          16       5.333         300
     0    30    87          10       3.333         300
     0    30    88          10       3.333         300
     0    30    89          28       9.333         300
     0    30    90          35      11.667         300
     0    30    91          37      12.333         300
     0    30    92          36      12.000         300
     0    30    93          38      12.667         300
     0    30    94          19       6.333         300
     0    30    95           9       3.000         300
     0    30    96           9       3.000         300
     0    30    97          10       3.333         300
     0    30    98           8       2.667         300
     0    30    99           6       2.000         300
     0    30   100           3       1.000         300
     0    30   101           0       0.000         300
     0    30   102           0       0.000         300
     0    31     0           2       0.667         300
     0    31     1           6       2.000         300
     0    31     2           9       3.000         300
     0    31     3           8       2.667         300
     0    31     4           7       2.333         300
     0    31     5          12       4.000         300
     0    31     6          22       7.333         300
     0    31     7          33      11.000         300
     0    31     8          46      15.333         300
     0    31     9          45      15.000         300
     0    31    10          53      17.667         300
     0    31    11          46      15.333         300
     0    31    12          56      18.667         300
     0    31    13          42      14.000         300
     0    31    14          19       6.333         300
     0    31    15          12       4.000         300
     0    31    16          12       4.000         300
     0    31    17          26       8.667         300
     0    31    18          30      10.000         300
     0    31    19          31      10.333         300
     0    31    20          45      15.000         300
     0    31    21          30      10.000         300
     0    31    22          28       9.333         300
     0    31    23          21       7.000         300
     0    31    24          34      11.333         300
     0    31    25          49      16.333         300
     0    31    26          47      15.667         300
     0    31    27          61      20.333         300
     0    31    28          59      19.667         300
     0    31    29          58      19.333         300
     0    31    30          60      20.000         300
     0    31    31          42      14.000         300
     0    31    32          19       6.333         300
     0    31    33          18       6.000         300
     0    31    34          18       6.000         300
     0    31    35          22       7.333         300
     0    31    36          29       9.667         300
     0    31    37          18       6.000         300
     0    31    38          21       7.000         300
     0    31    39          23       7.667         300
     0    31    40          36      12.000         300
     0    31    41          49      16.333         300
     0    31    42          62      20.667         300
     0    31    43          68      22.667         300
     0    31    44          55      18.333         300
     0    31    45          51      17.000         300
     0    31    46          33      11.000         300
     0    31    47          29       9.667         300
     0    31    48          35      11.667         300
     0    31    49          43      14.333         300
     0    31    50          41      13.667         300
     0    31    51          32      10.667         300
     0    31    52          38      12.667         300
     0    31    53          35      11.667         300
     0    31    54          32      10.667         300
     0    31    55          36      12.000         300
     0    31    56          28       9.333         300
     0    31    57          23       7.667         300
     0    31    58          36      12.000         300
     0    31    59          25       8.333         300
     0    31    60          39      13.000         300
     0    31    61          63      21.000         300
     0    31    62          65      21.667         300
     0    31    63          57      19.000         300
     0    31    64          36      12.000         300
     0    31    65          48      16.000         300
     0    31    66          38      12.667         300
     0    31    67          55      18.333         300
     0    31    68          58      19.333         300
     0    31    69          53      17.667         300
     0    31    70          58      19.333         300
     0    31    71          52      17.333         300
     0    31    72          41      13.667         300
     0    31    73          15       5.000         300
     0    31    74          12       4.000         300
     0    31    75          22       7.333         300
     0    31    76          33      11.000         300
     0    31    77          36      12.000         300
     0    31    78          44      14.667         300
     0    31    79          31      10.333         300
     0    31    80          36      12.000         300
     0    31    81          29       9.667         300
     0    31    82          14       4.667         300
     0    31    83          17       5.667         300
     0    31    84          13       4.333         300
     0    31    85          10       3.333         300
     0    31    86          15       5.000         300
     0    31    87          10       3.333         300
     0    31    88           8       2.667         300
     0    31    89          32      10.667         300
     0    31    90          37      12.333         300
     0    31    91          36      12.000         300
     0    31    92          47      15.667         300
     0    31    93          44      14.667         300
     0    31    94          28       9.333         300
     0    31    95          10       3.333         300
     0    31    96           9       3.000         300
     0    31    97          10       3.333         300
     0    31    98           9       3.000         300
     0    31    99           7       2.333         300
     0    31   100           3       1.000         300
     0    31   101           0       0.000         300
     0    31   102           0       0.000         300
     0    32     0           2       0.667         300
     0    32     1           5       1.667         300
     0    32     2           7       2.333         300
     0    32     3           8       2.667         300
     0    32     4           5       1.667         300
     0    32     5          17       5.667         300
     0    32     6          28       9.333         300
     0    32     7          44      14.667         300
     0    32     8          50      16.667         300
     0    32     9          47      15.667         300
     0    32    10          57      19.000         300
     0    32    11          50      16.667         300
     0    32    12          63      21.000         300
     0    32    13          49      16.333         300
     0    32    14          19       6.333         300
     0    32    15          11       3.667         300
     0    32    16          11       3.667         300
     0    32    17          21       7.000         300
     0    32    18          26       8.667         300
     0    32    19          26       8.667         300
     0    32    20          43      14.333         300
     0    32    21          32      10.667         300
     0    32    22          30      10.000         300
     0    32    23          22       7.333         300
     0    32    24          33      11.000         300
     0    32    25          44      14.667         300
     0    32    26          54      18.000         300
     0    32    27          59      19.667         300
     0    32    28          64      21.333         300
     0    32    29          68      22.667         300
     0    32    30          63      21.000         300
     0    32    31          43      14.333         300
     0    32    32          21       7.000         300
     0    32    33          17       5.667         300
     0    32    34          17       5.667         300
     0    32    35          18       6.000         300
     0    32    36          20       6.667         300
     0    32    37          19       6.333         300
     0    32    38          22       7.333         300
     0    32    39          22       7.333         300
     0    32    40          35      11.667         300
     0    32    41          53      17.667         300
     0    32    42          63      21.000         300
     0    32    43          58      19.333         300
     0    32    44          58      19.333         300
     0    32    45          52      17.333         300
     0    32    46          29       9.667         300
     0    32    47          33      11.000         300
     0    32    48          43      14.333         300
     0    32    49          50      16.667         300
     0    32    50          40      13.333         300
     0    32    51          32      10.667         300
     0    32    52          41      13.667         300
     0    32    53          38      12.667         300
     0    32    54          32      10.667         300
     0    32    55          32      10.667         300
     0    32    56          25       8.333         300
     0    32    57          22       7.333         300
     0    32    58          36      12.000         300
     0    32    59          25       8.333         300
     0    32    60          37      12.333         300
     0    32    61          60      20.000         300
     0    32    62          54      18.000         300
     0    32    63          58      19.333         300
     0    32    64          35      11.667         300
     0    32    65          38      12.667         300
     0    32    66          34      11.333         300
     0    32    67          51      17.000         300
     0    32    68          56      18.667         300
     0    32    69          52      17.333         300
     0    32    70          51      17.000         300
     0    32    71          51      17.000         300
     0    32    72          36      12.000         300
     0    32    73          18       6.000         300
     0    32    74          15       5.000         300
     0    32    75          27       9.000         300
     0    32    76          38      12.667         300
     0    32    77          49      16.333         300
     0    32    78          51      17.000         300
     0    32    79          35      11.667         300
     0    32    80          37      12.333         300
     0    32    81          34      11.333         300
     0    32    82          15       5.000         300
     0    32    83          18       6.000         300
     0    32    84          13       4.333         300
     0    32    85          10       3.333         300
     0    32    86          14       4.667         300
     0    32    87          10       3.333         300
     0    32    88           5       1.667         300
     0    32    89          38      12.667         300
     0    32    90          43      14.333         300
     0    32    91          40      13.333         300
     0    32    92          51      17.000         300
     0    32    93          43      14.333         300
     0    32    94          30      10.000         300
     0    32    95          10       3.333         300
     0    32    96          10       3.333         300
     0    32    97          10       3.333         300
     0    32    98           9       3.000         300
     0    32    99           6       2.000         300
     0    32   100           3       1.000         300
     0    32   101           0       0.000         300
     0    32   102           0       0.000         300
     0    33     0           2       0.667         300
     0    33     1           5       1.667         300
     0    33     2           7       2.333         300
     0    33     3           7       2.333         300
     0    33     4           5       1.667         300
     0    33     5          18       6.000         300
     0    33     6          26       8.667         300
     0    33     7          47      15.667         300
     0    33     8          56      18.667         300
     0    33     9          42      14.000         300
     0    33    10          59      19.667         300
     0    33    11          48      16.000         300
     0    33    12          57      19.000         300
     0    33    13          56      18.667         300
     0    33    14          21       7.000         300
     0    33    15          11       3.667         300
     0    33    16           9       3.000         300
     0    33    17          18       6.000         300
     0    33    18          25       8.333         300
     0    33    19          25       8.333         300
     0    33    20          41      13.667         300
     0    33    21          34      11.333         300
     0    33    22          36      12.000         300
     0    33    23          25       8.333         300
     0    33    24          32      10.667         300
     0    33    25          38      12.667         300
     0    33    26          45      15.000         300
     0    33    27          57      19.000         300
     0    33    28          64      21.333         300
     0    33    29          72      24.000         300
     0    33    30          71      23.667         300
     0    33    31          47      15.667         300
     0    33    32          26       8.667         300
     0    33    33          17       5.667         300
     0    33    34          19       6.333         300
     0    33    35          21       7.000         300
     0    33    36          20       6.667         300
     0    33    37          20       6.667         300
     0    33    38          20       6.667         300
     0    33    39          22       7.333         300
     0    33    40          42      14.000         300
     0    33    41          62      20.667         300
     0    33    42          69      23.000         300
     0    33    43          59      19.667         300
     0    33    44          62      20.667         300
     0    33    45          64      21.333         300
     0    33    46          30      10.000         300
     0    33    47          45      15.000         300
     0    33    48          50      16.667         300
     0    33    49          50      16.667         300
     0    33    50          37      12.333         300
     0    33    51          25       8.333         300
     0    33    52          43      14.333         300
     0    33    53          42      14.000         300
     0    33    54          32      10.667         300
     0    33    55          32      10.667         300
     0    33    56          22       7.333         300
     0    33    57          21       7.000         300
     0    33    58          32      10.667         300
     0    33    59          22       7.333         300
     0    33    60          35      11.667         300
     0    33    61          58      19.333         300
     0    33    62          47      15.667         300
     0    33    63          55      18.333         300
     0    33    64          32      10.667         300
     0    33    65          37      12.333         300
     0    33    66          31      10.333         300
     0    33    67          48      16.000         300
     0    33    68          50      16.667         300
     0    33    69          48      16.000         300
     0    33    70          43      14.333         300
     0    33    71          42      14.000         300
     0    33    72          25       8.333         300
     0    33    73          17       5.667         300
     0    33    74          16       5.333         300
     0    33    75          35      11.667         300
     0    33    76          45      15.000         300
     0    33    77          55      18.333         300
     0    33    78          54      18.000         300
     0    33    79          39      13.000         300
     0    33    80          49      16.333         300
     0    33    81          40      13.333         300
     0    33    82          19       6.333         300
     0    33    83          18       6.000         300
     0    33    84          12       4.000         300
     0    33    85          12       4.000         300
     0    33    86          15       5.000         300
     0    33    87           9       3.000         300
     0    33    88           6       2.000         300
     0    33    89          38      12.667         300
     0    33    90          46      15.333         300
     0    33    91          43      14.333         300
     0    33    92          61      20.333         300
     0    33    93          50      16.667         300
     0    33    94          35      11.667         300
     0    33    95          10       3.333         300
     0    33    96          10       3.333         300
     0    33    97          10       3.333         300
     0    33    98           9       3.000         300
     0    33    99           6       2.000         300
     0    33   100           3       1.000         300
     0    33   101           0       0.000         300
     0    33   102           0       0.000         300
     0    34     0           0       0.000         300
     0    34     1           2       0.667         300
     0    34     2           3       1.000         300
     0    34     3           3       1.000         300
     0    34     4           2       0.667         300
     0    34     5          15       5.000         300
     0    34     6          19       6.333         300
     0    34     7          41      13.667         300
     0    34     8          53      17.667         300
     0    34     9          32      10.667         300
     0    34    10          50      16.667         300
     0    34    11          38      12.667         300
     0    34    12          41      13.667         300
     0    34    13          46      15.333         300
     0    34    14          21       7.000         300
     0    34    15          10       3.333         300
     0    34    16           6       2.000         300
     0    34    17          16       5.333         300
     0    34    18          22       7.333         300
     0    34    19          23       7.667         300
     0    34    20          35      11.667         300
     0    34    21          33      11.000         300
     0    34    22          38      12.667         300
     0    34    23          30      10.000         300
     0    34    24          28       9.333         300
     0    34    25          30      10.000         300
     0    34    26          36      12.000         300
     0    34    27          47      15.667         300
     0    34    28          61      20.333         300
     0    34    29          71      23.667         300
     0    34    30          59      19.667         300
     0    34    31          38      12.667         300
     0    34    32          18       6.000         300
     0    34    33          15       5.000         300
     0    34    34          20       6.667         300
     0    34    35          25       8.333         300
     0    34    36          23       7.667         300
     0    34    37          16       5.333         300
     0    34    38          18       6.000         300
     0    34    39          18       6.000         300
     0    34    40          41      13.667         300
     0    34    41          60      20.000         300
     0    34    42          63      21.000         300
     0    34    43          54      18.000         300
     0    34    44          54      18.000         300
     0    34    45          52      17.333         300
     0    34    46          25       8.333         300
     0    34    47          33      11.000         300
     0    34    48          43      14.333         300
     0    34    49          43      14.333         300
     0    34    50          29       9.667         300
     0    34    51          21       7.000         300
     0    34    52          32      10.667         300
     0    34    53          35      11.667         300
     0    34    54          29       9.667         300
     0    34    55          27       9.000         300
     0    34    56          19       6.333         300
     0    34    57          22       7.333         300
     0    34    58          31      10.333         300
     0    34    59          18       6.000         300
     0    34    60          25       8.333         300
     0    34    61          45      15.000         300
     0    34    62          38      12.667         300
     0    34    63          39      13.000         300
     0    34    64          25       8.333         300
     0    34    65          34      11.333         300
     0    34    66          25       8.333         300
     0    34    67          30      10.000         300
     0    34    68          41      13.667         300
     0    34    69          40      13.333         300
     0    34    70          33      11.000         300
     0    34    71          36      12.000         300
     0    34    72          23       7.667         300
     0    34    73          16       5.333         300
     0    34    74          13       4.333         300
     0    34    75          40      13.333         300
     0    34    76          46      15.333         300
     0    34    77          54      18.000         300
     0    34    78          55      18.333         300
     0    34    79          41      13.667         300
     0    34    80          55      18.333         300
     0    34    81          49      16.333         300
     0    34    82          22       7.333         300
     0    34    83          17       5.667         300
     0    34    84          10       3.333         300
     0    34    85           7       2.333         300
     0    34    86          13       4.333         300
     0    34    87           7       2.333         300
     0    34    88          10       3.333         300
     0    34    89          32      10.667         300
     0    34    90          44      14.667         300
     0    34    91          39      13.000         300
     0    34    92          60      20.000         300
     0    34    93          56      18.667         300
     0    34    94          41      13.667         300
     0    34    95           9       3.000         300
     0    34    96          11       3.667         300
     0    34    97           5       1.667         300
     0    34    98           5       1.667         300
     0    34    99           5       1.667         300
     0    34   100           1       0.333         300
     0    34   101           0       0.000         300
     0    34   102           0       0.000         300
     0    35     0           4       1.333         300
     0    35     1           5       1.667         300
     0    35     2           6       2.000         300
     0    35     3           6       2.000         300
     0    35     4           9       3.000         300
     0    35     5          17       5.667         300
     0    35     6          21       7.000         300
     0    35     7          39      13.000         300
     0    35     8          45      15.000         300
     0    35     9          24       8.000         300
     0    35    10          41      13.667         300
     0    35    11          33      11.000         300
     0    35    12          42      14.000         300
     0    35    13          45      15.000         300
     0    35    14          27       9.000         300
     0    35    15          11       3.667         300
     0    35    16           5       1.667         300
     0    35    17          18       6.000         300
     0    35    18          28       9.333         300
     0    35    19          20       6.667         300
     0    35    20          37      12.333         300
     0    35    21          41      13.667         300
     0    35    22          48      16.000         300
     0    35    23          46      15.333         300
     0    35    24          41      13.667         300
     0    35    25          40      13.333         300
     0    35    26          35      11.667         300
     0    35    27          42      14.000         300
     0    35    28          53      17.667         300
     0    35    29          76      25.333         300
     0    35    30          59      19.667         300
     0    35    31          41      13.667         300
     0    35    32          20       6.667         300
     0    35    33          16       5.333         300
     0    35    34          25       8.333         300
     0    35    35          33      11.000         300
     0    35    36          29       9.667         300
     0    35    37          25       8.333         300
     0    35    38          26       8.667         300
     0    35    39          17       5.667         300
     0    35    40          43      14.333         300
     0    35    41          64      21.333         300
     0    35    42          61      20.333         300
     0    35    43          54      18.000         300
     0    35    44          56      18.667         300
     0    35    45          50      16.667         300
     0    35    46          26       8.667         300
     0    35    47          36      12.000         300
     0    35    48          50      16.667         300
     0    35    49          41      13.667         300
     0    35    50          32      10.667         300
     0    35    51          17       5.667         300
     0    35    52          27       9.000         300
     0    35    53          34      11.333         300
     0    35    54          32      10.667         300
     0    35    55          31      10.333         300
     0    35    56          24       8.000         300
     0    35    57          32      10.667         300
     0    35    58          30      10.000         300
     0    35    59          27       9.000         300
     0    35    60          28       9.333         300
     0    35    61          41      13.667         300
     0    35    62          40      13.333         300
     0    35    63          36      12.000         300
     0    35    64          29       9.667         300
